input size,bubble,selection,csort,insertion
100,0.000052,0.000019,0.000010,0.000016
1000,0.003844,0.001286,0.000127,0.001525
10000,0.499600,0.12705,0.001237,0.147116
100000,54.130863,12.186534,0.015122,14.552115
1000000,0,0,0.172608,0
