input size,bubble,selection,csort,insertion,qsort_beginner,mergesort
100,0.000052,0.000019,0.000010,0.000016,0.000007,0.000011
1000,0.003844,0.001286,0.000127,0.001525,0.000100,0.000124
10000,0.499600,0.12705,0.001237,0.147116,0.001333,0.001443
100000,54.130863,12.186534,0.015122,14.552115,0.016667,0.018580
1000000,0,0,0.172608,0,0.200000,0.208465
