input size,bubble(seconds),selection(seconds),csort(seconds)
100,0.000052,0.000019,0.000010
1000,0.003844,0.001286,0.000127
10000,0.499600,0.12705,0.001237
100000,54.130863,12.186534,0.015122
1000000,N/A,N/A,0.172608
